matchId,date,homeTeam,awayTeam,city,country,oddsStatus,weatherStatus,lineupStatus,injuryStatus,downgradeRule,checkedAt
2026-WC-GS-001,2026-06-11,Mexico,South Africa,Mexico City,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-002,2026-06-11,South Korea,Czech Republic,Guadalajara,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-003,2026-06-12,Canada,Bosnia and Herzegovina,Toronto,Canada,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-004,2026-06-12,United States,Paraguay,Los Angeles,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-005,2026-06-13,Qatar,Switzerland,San Francisco Bay Area,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-006,2026-06-13,Brazil,Morocco,New York New Jersey,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-007,2026-06-13,Haiti,Scotland,Boston,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-008,2026-06-13,Australia,Turkey,Vancouver,Canada,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-009,2026-06-14,Germany,Curaçao,Houston,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-010,2026-06-14,Ivory Coast,Ecuador,Philadelphia,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-011,2026-06-14,Netherlands,Japan,Dallas,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-012,2026-06-14,Sweden,Tunisia,Monterrey,Mexico,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-013,2026-06-15,Belgium,Egypt,Seattle,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-014,2026-06-15,Iran,New Zealand,Los Angeles,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-015,2026-06-15,Spain,Cape Verde,Atlanta,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
2026-WC-GS-016,2026-06-15,Saudi Arabia,Uruguay,Miami,United States,missing_ODDS_API_KEY,not_in_open_meteo_forecast_window,not_in_lineup_window,no_verified_injury_rows,odds excluded; weather report-only or unavailable; lineup not used until matchday,2026-05-23T04:00:00.000Z
