date,homeTeam,awayTeam,bookmaker,homeOdds,drawOdds,awayOdds,timestamp,sourceUrl
2026-06-11,Mexico,South Africa,the-odds-api consensus average,1.4093,4.4613,8.7252,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-13,Qatar,Switzerland,the-odds-api consensus average,13.6053,6.5320,1.2149,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-13,Brazil,Morocco,the-odds-api consensus average,1.6511,3.8100,5.4429,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-14,Germany,Curaçao,the-odds-api consensus average,1.0377,18.0685,47.2512,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-14,Netherlands,Japan,the-odds-api consensus average,2.0170,3.5320,3.6539,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-14,Ivory Coast,Ecuador,the-odds-api consensus average,3.5256,2.8338,2.4131,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-15,Spain,Cape Verde,the-odds-api consensus average,1.0889,11.0387,26.3038,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-15,Belgium,Egypt,the-odds-api consensus average,1.6578,3.8304,5.3091,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-15,Saudi Arabia,Uruguay,the-odds-api consensus average,7.7587,4.4296,1.4300,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-16,France,Senegal,the-odds-api consensus average,1.4630,4.3768,7.2364,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-16,Iraq,Norway,the-odds-api consensus average,13.9123,6.7414,1.2068,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-17,Portugal,DR Congo,the-odds-api consensus average,1.2752,5.6855,11.0348,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-17,England,Croatia,the-odds-api consensus average,1.7321,3.7469,4.8005,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-17,Ghana,Panama,the-odds-api consensus average,2.0540,3.4240,3.6362,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-18,Czech Republic,South Africa,the-odds-api consensus average,1.9615,3.3012,4.0698,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-18,Canada,Qatar,the-odds-api consensus average,1.3124,5.0546,10.2795,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-19,Scotland,Morocco,the-odds-api consensus average,4.0646,3.2673,1.9712,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-20,Netherlands,Sweden,the-odds-api consensus average,1.6317,3.9478,5.1480,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-20,Germany,Ivory Coast,the-odds-api consensus average,1.5471,4.2027,5.6320,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-21,Spain,Saudi Arabia,the-odds-api consensus average,1.1046,9.4915,23.5176,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-21,Belgium,Iran,the-odds-api consensus average,1.3967,4.6182,7.9373,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-21,Uruguay,Cape Verde,the-odds-api consensus average,1.4271,4.4307,7.3788,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-22,Argentina,Austria,the-odds-api consensus average,1.6390,3.8178,5.3380,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-22,France,Iraq,the-odds-api consensus average,1.1202,8.4098,22.2142,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-23,Portugal,Uzbekistan,the-odds-api consensus average,1.2422,6.0825,11.1375,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-23,England,Ghana,the-odds-api consensus average,1.3147,5.2413,9.3365,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-23,Panama,Croatia,the-odds-api consensus average,6.5035,3.9500,1.5303,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-24,Canada,Switzerland,the-odds-api consensus average,3.5565,3.2916,2.0730,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-24,Scotland,Brazil,the-odds-api consensus average,6.4427,4.5691,1.4415,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-24,Morocco,Haiti,the-odds-api consensus average,1.3188,5.0161,9.3327,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-25,Curaçao,Ivory Coast,the-odds-api consensus average,12.8513,5.9841,1.2216,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-25,Ecuador,Germany,the-odds-api consensus average,4.7339,3.7364,1.7067,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-25,Japan,Sweden,the-odds-api consensus average,2.0591,3.3622,3.5172,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-25,Tunisia,Netherlands,the-odds-api consensus average,6.3725,4.1909,1.4925,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-26,Norway,France,the-odds-api consensus average,4.2703,3.5681,1.8066,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-26,Senegal,Iraq,the-odds-api consensus average,1.4203,4.3494,7.5047,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-27,Croatia,Ghana,the-odds-api consensus average,1.6444,3.7056,5.3241,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-27,Panama,England,the-odds-api consensus average,9.3431,5.6222,1.2828,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-27,Colombia,Portugal,the-odds-api consensus average,3.4700,3.2712,2.1070,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-27,DR Congo,Uzbekistan,the-odds-api consensus average,2.3139,3.2091,3.0970,2026-06-10T03:41:59.304Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-11,South Korea,Czech Republic,titan007 consensus average,2.6235,3.1088,2.8298,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906754.js
2026-06-12,Canada,Bosnia and Herzegovina,titan007 consensus average,1.8168,3.5827,4.4236,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906756.js
2026-06-12,United States,Paraguay,titan007 consensus average,1.9754,3.3944,3.874,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906706.js
2026-06-13,Qatar,Switzerland,titan007 consensus average,12.3889,6.2005,1.2313,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906707.js
2026-06-13,Brazil,Morocco,titan007 consensus average,1.637,3.7706,5.4555,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906710.js
2026-06-13,Haiti,Scotland,titan007 consensus average,6.0828,4.3203,1.5113,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906711.js
2026-06-13,Australia,Turkey,titan007 consensus average,4.9505,3.7002,1.7119,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906757.js
2026-06-14,Germany,Curaçao,titan007 consensus average,1.0306,17.1932,44.1691,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906713.js
2026-06-14,Ivory Coast,Ecuador,titan007 consensus average,3.4861,2.8598,2.3671,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906712.js
2026-06-14,Netherlands,Japan,titan007 consensus average,2.0028,3.5243,3.6116,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906714.js
2026-06-14,Sweden,Tunisia,titan007 consensus average,1.9072,3.3657,4.2281,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906758.js
2026-06-15,Belgium,Egypt,titan007 consensus average,1.6425,3.857,5.2188,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906720.js
2026-06-15,Iran,New Zealand,titan007 consensus average,1.8389,3.4433,4.4629,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906721.js
2026-06-15,Spain,Cape Verde,titan007 consensus average,1.0848,10.4926,26.3205,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906725.js
2026-06-15,Saudi Arabia,Uruguay,titan007 consensus average,7.395,4.3355,1.4485,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906723.js
2026-06-16,France,Senegal,titan007 consensus average,1.4497,4.3493,7.0724,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906727.js
2026-06-16,Iraq,Norway,titan007 consensus average,13.1887,6.5725,1.2082,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906749.js
2026-06-16,Argentina,Algeria,titan007 consensus average,1.3893,4.4842,8.3878,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906728.js
2026-06-16,Austria,Jordan,titan007 consensus average,1.3138,5.3097,8.9313,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906741.js
2026-06-17,Portugal,DR Congo,titan007 consensus average,1.2711,5.567,10.765,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906748.js
2026-06-17,Uzbekistan,Colombia,titan007 consensus average,8.0133,4.4607,1.3997,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906742.js
2026-06-17,England,Croatia,titan007 consensus average,1.7082,3.7267,4.7846,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906745.js
2026-06-17,Ghana,Panama,titan007 consensus average,2.0263,3.4275,3.5992,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906746.js
2026-06-18,Czech Republic,South Africa,titan007 consensus average,1.9471,3.2857,4.0744,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907339.js
2026-06-18,Mexico,South Korea,titan007 consensus average,1.8023,3.4837,4.5071,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906943.js
2026-06-18,Switzerland,Bosnia and Herzegovina,titan007 consensus average,1.604,3.9072,5.4124,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907340.js
2026-06-18,Canada,Qatar,titan007 consensus average,1.308,4.9919,10.0719,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906945.js
2026-06-19,Scotland,Morocco,titan007 consensus average,4.0318,3.2445,1.9693,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906948.js
2026-06-19,Brazil,Haiti,titan007 consensus average,1.0705,11.1377,28.6939,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906947.js
2026-06-19,United States,Australia,titan007 consensus average,1.7299,3.7894,4.5202,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906951.js
2026-06-19,Turkey,Paraguay,titan007 consensus average,2.2105,3.1499,3.3882,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907341.js
2026-06-20,Germany,Ivory Coast,titan007 consensus average,1.5393,4.206,5.6029,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906954.js
2026-06-20,Ecuador,Curaçao,titan007 consensus average,1.1944,6.559,13.846,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906953.js
2026-06-20,Netherlands,Sweden,titan007 consensus average,1.6299,3.9549,5.0651,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907357.js
2026-06-20,Tunisia,Japan,titan007 consensus average,5.0766,3.5157,1.7152,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906957.js
2026-06-21,Belgium,Iran,titan007 consensus average,1.3949,4.5646,7.7039,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906959.js
2026-06-21,New Zealand,Egypt,titan007 consensus average,4.734,3.6683,1.7267,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906960.js
2026-06-21,Spain,Saudi Arabia,titan007 consensus average,1.101,9.1813,22.5574,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906963.js
2026-06-21,Uruguay,Cape Verde,titan007 consensus average,1.4164,4.4497,7.407,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906964.js
2026-06-22,France,Iraq,titan007 consensus average,1.118,8.1759,22.6128,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2907359.js
2026-06-22,Norway,Senegal,titan007 consensus average,2.0943,3.4383,3.3745,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906967.js
2026-06-22,Argentina,Austria,titan007 consensus average,1.6359,3.742,5.3443,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906969.js
2026-06-22,Jordan,Algeria,titan007 consensus average,6.1853,4.0743,1.5217,2026-06-10T01:24:37.211Z,https://1x2d.titan007.com/2906970.js
