date,homeTeam,awayTeam,bookmaker,homeOdds,drawOdds,awayOdds,timestamp,sourceUrl
2026-06-11,Mexico,South Africa,the-odds-api consensus average,1.4161,4.4314,8.5508,2026-06-11T06:03:27.241Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-13,Qatar,Switzerland,the-odds-api consensus average,14.3635,6.4350,1.2144,2026-06-13T02:12:35.027Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-13,Brazil,Morocco,the-odds-api consensus average,1.6713,3.7815,5.3685,2026-06-13T02:12:35.027Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-14,Germany,Curaçao,the-odds-api consensus average,1.0413,17.6591,40.6181,2026-06-13T02:12:35.027Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-14,Netherlands,Japan,the-odds-api consensus average,1.9794,3.5596,3.7609,2026-06-13T02:12:35.027Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-14,Ivory Coast,Ecuador,the-odds-api consensus average,3.5808,2.8065,2.4038,2026-06-13T02:12:35.027Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-15,Spain,Cape Verde,the-odds-api consensus average,1.0767,12.5012,29.7694,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-15,Belgium,Egypt,the-odds-api consensus average,1.6020,3.9533,5.7831,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-15,Saudi Arabia,Uruguay,the-odds-api consensus average,7.5373,4.2304,1.4665,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-16,France,Senegal,the-odds-api consensus average,1.4588,4.3865,7.2408,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-16,Iraq,Norway,the-odds-api consensus average,15.0827,7.1080,1.1861,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-17,Portugal,DR Congo,the-odds-api consensus average,1.2851,5.5896,10.7434,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-17,England,Croatia,the-odds-api consensus average,1.7146,3.7475,5.0383,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-17,Ghana,Panama,the-odds-api consensus average,2.1627,3.3581,3.4521,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-18,Czech Republic,South Africa,the-odds-api consensus average,1.7571,3.7358,4.6202,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
2026-06-18,Canada,Qatar,the-odds-api consensus average,1.2648,5.6810,11.7594,2026-06-15T05:05:59.876Z,https://api.the-odds-api.com/v4/sports/soccer_fifa_world_cup/odds
