matchId,date,homeTeam,awayTeam,city,country,venue,temperatureMaxC,temperatureMinC,precipitationMm,windMaxKmh,source,sourceUrl,fetchedAt
2026-WC-GS-001,2026-06-11,Mexico,South Africa,Mexico City,Mexico,Estadio Azteca,23.4,14.8,7.7,8.3,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=19.3029&longitude=-99.1505&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-11&end_date=2026-06-11",2026-06-10T03:41:59.304Z
2026-WC-GS-002,2026-06-11,South Korea,Czech Republic,Guadalajara,Mexico,Guadalajara Stadium,25.9,16.9,9.3,8.2,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=20.6817&longitude=-103.4626&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-11&end_date=2026-06-11",2026-06-10T03:41:59.304Z
2026-WC-GS-003,2026-06-12,Canada,Bosnia and Herzegovina,Toronto,Canada,BMO Field,26.2,19,0.7,21.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=43.6327&longitude=-79.4186&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-12&end_date=2026-06-12",2026-06-10T03:41:59.304Z
2026-WC-GS-004,2026-06-12,United States,Paraguay,Los Angeles,United States,Los Angeles Stadium,23.4,18.7,0,22.1,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-12&end_date=2026-06-12",2026-06-10T03:41:59.304Z
2026-WC-GS-005,2026-06-13,Qatar,Switzerland,San Francisco Bay Area,United States,San Francisco Bay Area Stadium,34.3,19.4,0,16.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=37.403&longitude=-121.97&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-13&end_date=2026-06-13",2026-06-10T03:41:59.304Z
2026-WC-GS-006,2026-06-13,Brazil,Morocco,New York New Jersey,United States,New York New Jersey Stadium,31.2,20.1,2.5,18.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-13&end_date=2026-06-13",2026-06-10T03:41:59.304Z
2026-WC-GS-007,2026-06-13,Haiti,Scotland,Boston,United States,Boston Stadium,29.6,16.6,0.5,17,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-13&end_date=2026-06-13",2026-06-10T03:41:59.304Z
2026-WC-GS-008,2026-06-13,Australia,Turkey,Vancouver,Canada,BC Place,23.7,13.2,0,15.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=49.2767&longitude=-123.1119&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-13&end_date=2026-06-13",2026-06-10T03:41:59.304Z
2026-WC-GS-009,2026-06-14,Germany,Curaçao,Houston,United States,NRG Stadium,31.8,25.6,2.1,22.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-14&end_date=2026-06-14",2026-06-10T03:41:59.304Z
2026-WC-GS-010,2026-06-14,Ivory Coast,Ecuador,Philadelphia,United States,Lincoln Financial Field,33,19.7,0,17.9,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.9008&longitude=-75.1675&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-14&end_date=2026-06-14",2026-06-10T03:41:59.304Z
2026-WC-GS-011,2026-06-14,Netherlands,Japan,Dallas,United States,Dallas Stadium,35.8,24.8,0,22.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-14&end_date=2026-06-14",2026-06-10T03:41:59.304Z
2026-WC-GS-012,2026-06-14,Sweden,Tunisia,Monterrey,Mexico,Monterrey Stadium,34.6,23.3,0,17,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.6681&longitude=-100.244&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-14&end_date=2026-06-14",2026-06-10T03:41:59.304Z
2026-WC-GS-013,2026-06-15,Belgium,Egypt,Seattle,United States,Lumen Field,31.8,15.3,0,10.6,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=47.5952&longitude=-122.3316&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-15&end_date=2026-06-15",2026-06-10T03:41:59.304Z
2026-WC-GS-014,2026-06-15,Iran,New Zealand,Los Angeles,United States,Los Angeles Stadium,22.7,17.5,0,19,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.9535&longitude=-118.3392&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-15&end_date=2026-06-15",2026-06-10T03:41:59.304Z
2026-WC-GS-015,2026-06-15,Spain,Cape Verde,Atlanta,United States,Mercedes-Benz Stadium,33.6,23.1,0.3,20.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-15&end_date=2026-06-15",2026-06-10T03:41:59.304Z
2026-WC-GS-016,2026-06-15,Saudi Arabia,Uruguay,Miami,United States,Miami Stadium,35.2,26.2,17.4,15.8,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=25.958&longitude=-80.2389&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-15&end_date=2026-06-15",2026-06-10T03:41:59.304Z
2026-WC-GS-017,2026-06-16,France,Senegal,New York New Jersey,United States,New York New Jersey Stadium,22.4,16.5,5.4,14.5,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=40.8135&longitude=-74.0745&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-16&end_date=2026-06-16",2026-06-10T03:41:59.304Z
2026-WC-GS-018,2026-06-16,Iraq,Norway,Boston,United States,Boston Stadium,14.3,12,7.8,16.7,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=42.0909&longitude=-71.2643&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-16&end_date=2026-06-16",2026-06-10T03:41:59.304Z
2026-WC-GS-019,2026-06-16,Argentina,Algeria,Kansas City,United States,Arrowhead Stadium,22.5,11.8,0,26.9,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=39.049&longitude=-94.4839&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-16&end_date=2026-06-16",2026-06-10T03:41:59.304Z
2026-WC-GS-020,2026-06-16,Austria,Jordan,San Francisco Bay Area,United States,San Francisco Bay Area Stadium,32.4,18.7,0,18.4,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=37.403&longitude=-121.97&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-16&end_date=2026-06-16",2026-06-10T03:41:59.304Z
2026-WC-GS-021,2026-06-17,Portugal,DR Congo,Houston,United States,NRG Stadium,30,23.9,2.4,11.2,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=29.6847&longitude=-95.4107&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-17&end_date=2026-06-17",2026-06-10T03:41:59.304Z
2026-WC-GS-022,2026-06-17,Uzbekistan,Colombia,Mexico City,Mexico,Estadio Azteca,21.2,13,8.8,5.2,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=19.3029&longitude=-99.1505&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-17&end_date=2026-06-17",2026-06-10T03:41:59.304Z
2026-WC-GS-023,2026-06-17,England,Croatia,Dallas,United States,Dallas Stadium,31.7,22.3,0,15,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=32.7473&longitude=-97.0945&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-17&end_date=2026-06-17",2026-06-10T03:41:59.304Z
2026-WC-GS-024,2026-06-17,Ghana,Panama,Toronto,Canada,BMO Field,21.6,14.5,0.3,15.9,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=43.6327&longitude=-79.4186&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-17&end_date=2026-06-17",2026-06-10T03:41:59.304Z
2026-WC-GS-025,2026-06-18,Czech Republic,South Africa,Atlanta,United States,Mercedes-Benz Stadium,31.5,19,0,17.1,Open-Meteo forecast API,"https://api.open-meteo.com/v1/forecast?latitude=33.7554&longitude=-84.4008&daily=temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max&timezone=auto&start_date=2026-06-18&end_date=2026-06-18",2026-06-10T03:41:59.304Z
